run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
E232-DIAGNOSTIC,profile,no-apply-durable-result,P3,corrected-hot-batch-only-jfr,1048576,10485760,batch-jfr,759170,,false,batch-capacity-profile-near-hot-control-band,diagnostic-only,/private/tmp/model-e2e-no-apply-hot-batch-profile-v2.log#9147dec73e5da3bb29847e875b8778af3fac9481c8c40d4df5838c85e38d103c;/private/tmp/model-e2e-no-apply-hot-batch-profile-v2.jfr#78b6f857128f6bd2397807b69c9ba367297775525e46f0eef0232f9e1a8021b0;/private/tmp/model-e2e-no-apply-hot-batch-profile-v2-summary.txt#ea3f46fc0c36f2d12263b2ffe3f170b91bbfb39ef391e74337e427698a7f9842
E233-DIAGNOSTIC,smoke,no-apply-durable-result,P3,hot-single-client-request-dispatch-service,1048576,10485760,none,731212,,false,active-sender-service-0954m-not-hard-runtime-ceiling,diagnostic-only,/private/tmp/model-e2e-no-apply-hot-request-dispatch.log#7964dae8251a30fa6e32e23905583130dbf89266f715f4968a964ff1ec6f24a2
E234-DIAGNOSTIC,smoke,no-apply-durable-result,P3,hot-single-client-result-completion-service,1048576,10485760,none,708802,,false,active-completion-service-1691m-per-client,diagnostic-only,/private/tmp/model-e2e-no-apply-hot-result-completion.log#7259d28fad008c56f90edfd28ab65cce9bb5ef64680d9b6dc06bcb505971c336
E235-DIAGNOSTIC,smoke,no-apply-durable-result,P3,two-independent-sender-clients-short,1048576,1048576,none,,860097,false,multi-client-raises-aggregate-route,diagnostic-only,/private/tmp/model-e2e-no-apply-multiclient-2-smoke.log#51c484676dde3a96ecc8db2216bd9605338199628f61fff4e38455a3b6c84d46
E236-DIAGNOSTIC,smoke,no-apply-durable-result,P3,four-independent-sender-clients-short,1048576,1048576,none,,790865,false,underwarmed-per-client-not-definitive,diagnostic-only,/private/tmp/model-e2e-no-apply-multiclient-4-smoke.log#940cbb0c541816f5031cc0e31b0dee78b607faa38552d5fff0d729253a0eaa34
E237-DIAGNOSTIC,smoke,no-apply-durable-result,P3,eight-independent-sender-clients-short,1048576,1048576,none,,451431,false,underwarmed-and-topology-contention-not-definitive,diagnostic-only,/private/tmp/model-e2e-no-apply-multiclient-8-smoke.log#6f0ee9982a34fc1af62a1aa61a96980d9d3a4914c869f4a2d8d672cf822d5efc
E238-DIAGNOSTIC,smoke,no-apply-durable-result,P3,two-independent-sender-clients-long-1,10485760,10485760,none,,973617,false,exact-nonqualifying-ceiling-observation,diagnostic-only,/private/tmp/model-e2e-no-apply-multiclient-2-long.log#1f45123b7f2aba5c6b3e42cf202897b0a82c869de373c6d3b66cb97b6b3ffba1
E239-DIAGNOSTIC,smoke,no-apply-durable-result,P3,three-independent-sender-clients-long,10485760,10485760,none,,905716,false,two-clients-outperform-three-on-current-topology,diagnostic-only,/private/tmp/model-e2e-no-apply-multiclient-3-long.log#91398047efc8ccf52a9a728e26d564fba8767dc0fb3204bcf2aac00a0a9e4cf7
E240-DIAGNOSTIC,smoke,no-apply-durable-result,P3,two-independent-sender-clients-long-2,10485760,10485760,none,,930168,false,repeat-two-client-ceiling,diagnostic-only,/private/tmp/model-e2e-no-apply-multiclient-2-long-2.log#dfbdbe1408838766d52642424c778bcb8bc8964458f7b45383357af31e46bda6
E241-DIAGNOSTIC,smoke,no-apply-durable-result,P3,two-independent-sender-clients-long-3,10485760,10485760,none,,904559,false,two-client-geomean-935683-spread-763-percent,diagnostic-only,/private/tmp/model-e2e-no-apply-multiclient-2-long-3.log#55bbf15cd46f2a2028c937e446640a0afc445cd912cbb7acd38ea9710ae3b1f0
E242-DIAGNOSTIC,profile,no-apply-durable-result,P3,two-independent-sender-clients-corrected-batch-profile,10485760,10485760,batch-jfr,,942391,false,result-jdbc-serial-service-1018m-at-926-percent-utilization-with-growing-queue,diagnostic-only,/private/tmp/model-e2e-no-apply-multiclient-2-batch-profile.log#76c5fe66229a3ef9384bfbcea5e34f501be0bd0f3c1c8723d69c872c37ccfde7;/private/tmp/model-e2e-no-apply-multiclient-2-batch-profile.jfr#ae05a61166041091a4bd8c1c386989a4304ed0f71e38e0ef9c84691101104850;/private/tmp/model-e2e-no-apply-multiclient-2-batch-profile-summary.txt#98b11672e68461a93f3d36e110d9e21f765316a09fef18f246b936251acfa87c
E243-DIAGNOSTIC,smoke,canonical-full-result,P3,two-independent-sender-clients-driver-correctness,131072,65536,none,,262277,false,exact-model-event-global-event-and-result-contract-passed-underwarmed-smoke,diagnostic-only,/private/tmp/model-e2e-full-multiclient-2-smoke.log#ca39494863a71083cc2d9419b3148a79f185d855f75043014c39843edc031451
E244-CONTROL,canonical,canonical-full-result,P3,one-sender-client-topology-control-1,1048576,65536,none,341996,,true,exact-p3-control-and-full-route-counts-pass,accepted,/private/tmp/model-e2e-full-multiclient-control-1.log#6a6bdb19d5813e3306453206d8947e67333899ea7b61dfaed0b3a588cf090d3f
E245-DIAGNOSTIC,smoke,canonical-full-result,P3,two-sender-client-topology-pair-1,1048576,65536,none,341996,327416,false,first-pair-minus-426-percent-and-batches-134-to-150,diagnostic-only,/private/tmp/model-e2e-full-multiclient-candidate-1.log#09fcc2a641e53718d96e15fe66c5b596c5623412328fc4a30938366c57e7a677
E246-DIAGNOSTIC,smoke,canonical-full-result,P3,two-sender-client-topology-pair-2,1048576,65536,none,337459,329424,false,second-pair-minus-238-percent,diagnostic-only,/private/tmp/model-e2e-full-multiclient-candidate-2.log#821e17fc396ce077a9e30e4201df4dff1d893ff6f0bd30a123d75e3615df35ca
E247-CONTROL,canonical,canonical-full-result,P3,one-sender-client-topology-control-2,1048576,65536,none,337459,,true,two-pair-control-geomean-339720-versus-two-client-328418,accepted,/private/tmp/model-e2e-full-multiclient-control-2.log#24a923f9a66155d47f7a73e829d315cc8d7f1fb23986a8a7b51be3e77d78c84d
E248-DIAGNOSTIC,profile,canonical-full-result,P3,one-client-corrected-batch-only-full-route,1048576,65536,batch-jfr,333987,,false,packed-model-lane-service-0411m-at-813-percent-utilization-and-p95-queue-29796ms,diagnostic-only,/private/tmp/model-e2e-full-p3-batch-profile.log#03236b191f9630d747b352d38e0e545bcb19c7c91e1e773980e4352995c96df1;/private/tmp/model-e2e-full-p3-batch-profile.jfr#173ffc7d054184f13b2b18d21a1c1609efb3943eaccbac93fd5198ddd28c6afb;/private/tmp/model-e2e-full-p3-batch-profile-summary.txt#b465e3fb28a08094b3026c35aba729104a8cce15bbf8e17f1a6636027a13f71f
E249-CONTROL,smoke,physical-storage-probe,P3,production-shaped-event-multirow-control-1,1048576,65536,none,1039534,,false,matched-one-lane-control-for-e250,diagnostic-only,/private/tmp/model-e2e-e249-event-insert-control.log#da13d73211dbf6f00b3a288c90e6dae0db50f5646a1429666f430becbec70c9d;runtime#96c51e23d991;probe#db511001ab7f9c87232b795cb44aa582b1b3e23222c610fee6420a29eabf436f
E250-DIAGNOSTIC,smoke,physical-storage-probe,P3,production-shaped-event-binary-copy-pair-1,1048576,65536,none,1039534,996010,false,event-copy-one-lane-minus-419-percent,diagnostic-only,/private/tmp/model-e2e-e250-event-copy-candidate.log#2348ffe79b3cb07c3874290962e208acd2df0aaa1ec9fdec62141792db3936aa;runtime#96c51e23d991;probe#db511001ab7f9c87232b795cb44aa582b1b3e23222c610fee6420a29eabf436f
E251-DIAGNOSTIC,smoke,physical-storage-probe,P3,production-shaped-event-binary-copy-pair-2,1048576,65536,none,1064238,994065,false,event-copy-one-lane-minus-659-percent,diagnostic-only,/private/tmp/model-e2e-e251-event-copy-candidate.log#f2978121ee0d6f2e74207df2308b82cf495719d632d1536808a8f391f79758f0;runtime#96c51e23d991;probe#db511001ab7f9c87232b795cb44aa582b1b3e23222c610fee6420a29eabf436f
E252-CONTROL,smoke,physical-storage-probe,P3,production-shaped-event-multirow-control-2,1048576,65536,none,1064238,,false,two-pair-control-geomean-1051813-versus-copy-995037,diagnostic-only,/private/tmp/model-e2e-e252-event-insert-control.log#3e4e93565ab0ab75e55bf41fbd7c301f53192ba1bf961858f4823e6e596d1586;runtime#96c51e23d991;probe#db511001ab7f9c87232b795cb44aa582b1b3e23222c610fee6420a29eabf436f
E253-DIAGNOSTIC,smoke,no-apply-durable-result,P3,one-client-two-caller-initial-driver,1048576,1048576,none,,843780,false,path-differed-from-e254-so-not-a-matched-comparison,diagnostic-only,/private/tmp/model-e2e-e253-noapply-one-client-two-callers-smoke.log#0677e5291d7f298a20b9d8c59c65f3b5509bd25bf20ac9750fa81b7d1e8d55d8
E254-DIAGNOSTIC,smoke,no-apply-durable-result,P3,one-client-one-caller-legacy-driver,1048576,1048576,none,656035,,false,path-differed-from-e253-so-not-a-matched-comparison,diagnostic-only,/private/tmp/model-e2e-e254-noapply-one-client-one-caller-control.log#6c8e46d4cdf53fac79a8bd6f9a368b859089cfdc602d973babc27ef5efc4b24d
E255-CONTROL,smoke,no-apply-durable-result,P3,simple-driver-one-client-one-caller-short,1048576,1048576,none,704167,,false,matched-short-control-for-e256,diagnostic-only,/private/tmp/model-e2e-e255-noapply-simple-one-caller-control-1.log#e714fb80c2e08eb1f952cfa1aa3bd658a5670865907f94c4074dd063b172d87b;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E256-DIAGNOSTIC,smoke,no-apply-durable-result,P3,simple-driver-one-client-two-callers-short,1048576,1048576,none,704167,709332,false,short-run-plus-073-percent-is-not-causal-evidence,diagnostic-only,/private/tmp/model-e2e-e256-noapply-simple-two-callers-candidate-1.log#d3e202eaac8b6d383d464011521bdac43c39e53d8400a9253834bf4398a5184c;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E257-CONTROL,smoke,no-apply-durable-result,P3,simple-driver-one-client-one-caller-hot,10485760,10485760,none,700322,,false,matched-hot-control-for-e258,diagnostic-only,/private/tmp/model-e2e-e257-noapply-simple-one-caller-hot-control.log#77311e995171f948981024f9d7efb1726838c72b25f7ef1816fc21794bd3c4c9;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E258-DIAGNOSTIC,smoke,no-apply-durable-result,P3,simple-driver-one-client-two-callers-hot,10485760,10485760,none,700322,746524,false,two-callers-sharing-one-sdk-client-plus-660-percent,diagnostic-only,/private/tmp/model-e2e-e258-noapply-simple-two-callers-hot-candidate.log#48ea84b618d9407b2314cec1b25657d501e7afc53dd1da98940d5a65e6fddb8a;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E259-CONTROL,smoke,no-apply-durable-result,P3,two-client-backlog-4096-control-1,10485760,10485760,none,691001,,false,matched-control-for-e260,diagnostic-only,/private/tmp/model-e2e-e259-noapply-two-client-hot-backlog4096-control.log#998a113c56df2ab388de49a682339e290aa4af38d1ecfcb39fcfaf94952c9631;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E260-DIAGNOSTIC,smoke,no-apply-durable-result,P3,two-client-backlog-8192-candidate-1,10485760,10485760,none,691001,808488,false,first-pair-plus-1700-percent-needs-batch-attribution,diagnostic-only,/private/tmp/model-e2e-e260-noapply-two-client-hot-backlog8192-candidate.log#56d9f8982b35d4801229262fe0bfe3a9726db66deeb2fe4fb7d220c9aae7d134;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E261-CONTROL,smoke,no-apply-durable-result,P3,two-client-backlog-4096-control-2,10485760,10485760,none,669318,,false,two-pair-control-geomean-680073,diagnostic-only,/private/tmp/model-e2e-e261-noapply-two-client-hot-backlog4096-control-2.log#ea946d29008602aa554da5987bf691818bc34d1a522ab1e54458bf253f475825;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E262-DIAGNOSTIC,smoke,no-apply-durable-result,P3,two-client-backlog-8192-candidate-2,10485760,10485760,none,669318,805019,false,two-pair-candidate-geomean-806752-plus-1863-percent-needs-batch-attribution,diagnostic-only,/private/tmp/model-e2e-e262-noapply-two-client-hot-backlog8192-candidate-2.log#5a5e5564fddc12a4e0aac517a817d5b30db4131cb3e7f9e255622c5fadb613fc;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E263-CONTROL,profile,no-apply-durable-result,P3,two-client-backlog-4096-batch-profile,10485760,10485760,batch-jfr,664078,,false,result-store-13671-transactions-avg767-service0671m-queue-p956799ms,diagnostic-only,/private/tmp/model-e2e-e263-noapply-backlog4096-batch-profile.log#eff4a8264dff47e192e9ed54d8ca1c3adc3cb518216d2f3b91fcba2490af9304;/private/tmp/model-e2e-e263-noapply-backlog4096-batch-profile.jfr#61390e66280618fd32b0a36ee59d1baec86659b778d57a5ef2f760f353aa77fa;/private/tmp/model-e2e-e263-noapply-backlog4096-batch-profile-summary.txt#c38f4f576ea5b5a408b97e75632bab14cda7042d465588b83c70d90b67833c3c
E264-DIAGNOSTIC,profile,no-apply-durable-result,P3,two-client-backlog-8192-batch-profile,10485760,10485760,batch-jfr,664078,771126,false,result-store-9565-transactions-avg1096-service0786m-queue-p9555104ms,diagnostic-only,/private/tmp/model-e2e-e264-noapply-backlog8192-batch-profile.log#aaeb0197e474bd0727a3a2afe035f588573e876042b36fe1279cd9e8b8ef28f6;/private/tmp/model-e2e-e264-noapply-backlog8192-batch-profile.jfr#59bcbcae28e92855abb28f57df196134a36d3d949725733c600d140d19aec5d3;/private/tmp/model-e2e-e264-noapply-backlog8192-batch-profile-summary.txt#a2d2182b46140c1fd97c418dc34035c60f4251786e12791671783f558b7e859b
E265-DIAGNOSTIC,smoke,no-apply-durable-result,P3,two-client-backlog-16384-hot-curve-point,10485760,10485760,none,805019,437704,false,global-backlog-16384-collapses-throughput-and-p95-latency,diagnostic-only,/private/tmp/model-e2e-e265-noapply-two-client-hot-backlog16384-diagnostic.log#64cb7ffddc2caae9dadf413c85cf1b8562f0c4de598785b2e73a7a8780e3ae56;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E266-DIAGNOSTIC,smoke,no-apply-durable-result,P3,result-max-pending-jobs-4-screen,10485760,10485760,none,806752,950291,false,bounded-result-transaction-admission-positive-screen,diagnostic-only,/private/tmp/model-e2e-e266-noapply-result-maxpending4-screen.log#7db437d84516189338be148a52dd53065a9135b58e24ba46c52ac1faaeb8a7dd;probe#514033e015b2d1d56dbcf314a6d562c5cd41dbbf50c430b934640b99627d5ca0
E267-DIAGNOSTIC,smoke,no-apply-durable-result,P3,result-max-pending-jobs-2-screen,10485760,10485760,none,806752,962092,false,best-initial-bounded-admission-curve-point,diagnostic-only,/private/tmp/model-e2e-e267-noapply-result-maxpending2-screen.log#cc259bbcdb0f7c22fbd3bdd8a83e774f419e0d4542a57863b0d00f0b76b51b0d;probe#514033e015b2d1d56dbcf314a6d562c5cd41dbbf50c430b934640b99627d5ca0
E268-DIAGNOSTIC,smoke,no-apply-durable-result,P3,result-max-pending-jobs-8-screen,10485760,10485760,none,806752,904578,false,more-preformed-result-transactions-lose-capacity,diagnostic-only,/private/tmp/model-e2e-e268-noapply-result-maxpending8-screen.log#277654083c9e7d0f7d2c1e57b1dbadd021c27f78860f32ffb6461bbd4219df0a;probe#514033e015b2d1d56dbcf314a6d562c5cd41dbbf50c430b934640b99627d5ca0
E269-DIAGNOSTIC,smoke,no-apply-durable-result,P3,result-max-pending-jobs-1-screen,10485760,10485760,none,806752,862259,false,fully-serial-storage-loses-useful-insert-overlap,diagnostic-only,/private/tmp/model-e2e-e269-noapply-result-maxpending1-screen.log#5d5a524afbee77288bb54bc5124a8843c4526ad0775cc21d07bfe3183221253f;probe#514033e015b2d1d56dbcf314a6d562c5cd41dbbf50c430b934640b99627d5ca0
E270-DIAGNOSTIC,profile,no-apply-durable-result,P3,result-max-pending-jobs-2-batch-profile,10485760,10485760,batch-jfr,771126,955648,false,result-transactions-3551-avg2953-writer1003m-queue-p957372ms,diagnostic-only,/private/tmp/model-e2e-e270-noapply-result-maxpending2-batch-profile.log#867b3e2c98ad9d13c245183693eb7c148dedf87ae09384c19281452a583a434c;/private/tmp/model-e2e-e270-noapply-result-maxpending2-batch-profile.jfr#c774599335b8ea886deeaad1c5d22b08f5141b2602b7ec5a9c96777984660639;/private/tmp/model-e2e-e270-noapply-result-maxpending2-batch-profile-summary.txt#ca0bdb3063d330d0677defdbd16cd86eb61bdf8bc10e63928116788883de8701
E271-DIAGNOSTIC,smoke,no-apply-durable-result,P3,preconstruction-admission-2-screen,10485760,10485760,none,962092,937677,false,broader-backlog-change-not-an-e2e-improvement,diagnostic-only,/private/tmp/model-e2e-e271-noapply-preconstruction-admission2-screen.log#cd0fd9f73876a56d7c234878014defe02fc34f4e6e07550bbf7c5eff9fe09445
E272-DIAGNOSTIC,profile,no-apply-durable-result,P3,preconstruction-admission-2-batch-profile,10485760,10485760,batch-jfr,955648,949030,false,writer-capacity-1095m-but-route-neutral-so-broader-change-reverted,diagnostic-only,/private/tmp/model-e2e-e272-noapply-preconstruction-admission2-profile.log#28a5b4e3d1f4133a8fdb6837e3d33f8796be4ddb14b04aff80cde920c569b6ba;/private/tmp/model-e2e-e272-noapply-preconstruction-admission2-profile.jfr#9d3cb3b6d5ed89d73e5ee6c1df54c7ff5a66617c3fe45e219845dd923f1816cf;/private/tmp/model-e2e-e272-noapply-preconstruction-admission2-profile-summary.txt#57533f684e15c51dccd8934520a8dfea89bfdb3190e92d277d60173a43301c7d
E273-DIAGNOSTIC,smoke,no-apply-durable-result,P3,preconstruction-admission-2-four-callers,10485760,10485760,none,937677,917758,false,two-callers-per-client-fragment-feedback-and-do-not-relieve-route,diagnostic-only,/private/tmp/model-e2e-e273-noapply-preconstruction-admission2-four-callers-screen.log#02a819263181cb60169ad85f19c6fa7b330159f7dd3e85900dceb019e0e1d455
E274-DIAGNOSTIC,smoke,no-apply-durable-result,P3,backlog-4096-with-result-max-pending-2,10485760,10485760,none,691001,693426,false,admission-alone-neutral-and-tail-latency-collapses-with-small-command-batches,diagnostic-only,/private/tmp/model-e2e-e274-noapply-backlog4096-result-maxpending2-screen.log#437cbc27fe099f0fcc08736654e1d440a0424c7fc18a26b718af6fb6c9ea0715
E275-DIAGNOSTIC,smoke,no-apply-durable-result,P3,narrow-bounded-result-default-candidate-1,10485760,10485760,none,,957002,false,property-free-candidate-correctness-smoke,diagnostic-only,/private/tmp/model-e2e-e275-noapply-bounded-result-default-candidate-smoke.log#3332f369931272e4fd9ad45a85ca19348b9c04d22a6949593b3c9ec822db0c5d
E276-CONTROL,smoke,no-apply-durable-result,P3,same-binary-legacy-default-control-1,10485760,10485760,none,960003,,false,legacy-control-reenters-high-natural-batching-state,diagnostic-only,/private/tmp/model-e2e-e276-noapply-bounded-result-legacy-control-1.log#62e7ea5578eb8eb9f706618d6f3de49d210ad46d96870e14a9c2c2122a59a5e9
E277-CONTROL,smoke,no-apply-durable-result,P3,same-binary-legacy-default-control-2,10485760,10485760,none,958405,,false,legacy-high-state-repeats,diagnostic-only,/private/tmp/model-e2e-e277-noapply-bounded-result-legacy-control-2.log#3f00598ef9e5607a2f9729ee1cb70afb61a946806fb7f2509502bdd93b3017a2
E278-DIAGNOSTIC,smoke,no-apply-durable-result,P3,narrow-bounded-result-default-candidate-2,10485760,10485760,none,958405,911763,false,two-pair-candidate-geomean-minus-2616-percent-production-reverted,diagnostic-only,/private/tmp/model-e2e-e278-noapply-bounded-result-default-candidate-2.log#da545caba6b0062db1ff81fb177bad4c3fa6fc9cc1dc4054de65a058baa73109
E279-DIAGNOSTIC,profile,no-apply-durable-result,P3,same-binary-legacy-high-batch-profile,10485760,10485760,batch-jfr,948289,,false,natural-result-writer-4235-transactions-avg2476-capacity1063m-at-895-percent-utilization,diagnostic-only,/private/tmp/model-e2e-e279-noapply-legacy-high-batch-profile.log#ffca28f9ef2380e092d39d17d729c78d1af29fdbf9d9296a78153556311ca211;/private/tmp/model-e2e-e279-noapply-legacy-high-batch-profile.jfr#5c726334723b9459ab96e4a4187c14e38236597fa10dbb83db0a5cd366b104e0;/private/tmp/model-e2e-e279-noapply-legacy-high-batch-profile-summary.txt#92d5b1aba4d3a826ec4c56edb8beb8a174489a8ba01ca4811a4eb0977128b6e3
E280-DIAGNOSTIC,profile,completion-only,P3,java25-native-request-completion-batch2048,10485760,1048576,none,,,false,bare13399m-full-sdk5306m-with-driver4793m,diagnostic-only,/private/tmp/model-e2e-completion-isolated-2048.log#682471ee91d6a6182194970bd4f2e220ae5ed4acc4f7aa8a8500f8a70a738875
E281-DIAGNOSTIC,profile,completion-only,P3,java25-native-request-completion-batch2560,10485760,1048576,none,,,false,bare12513m-full-sdk5276m-with-driver4285m,diagnostic-only,/private/tmp/model-e2e-completion-isolated-2560.log#96b18f84f03d1fc6c74de6c9c4df6bcd25d5608f75197124e3687288f5d900c1
E282-DIAGNOSTIC,profile,completion-only,P3,java25-native-request-completion-batch8192,10485760,1048576,none,,,false,bare12716m-full-sdk5370m-with-driver4797m,diagnostic-only,/private/tmp/model-e2e-completion-isolated-8192.log#0e4a367465fc14ee8d4b970dea558610486a4c56af913e9f73d970cc3e83fa85
E283-CONTROL,profile,no-apply-durable-result,P3,offering-window65536-batch16384-control-1,10485760,10485760,counters,753180,,false,driver-admin-negligible-sdk-send-union0857m,diagnostic-only,/private/tmp/model-e2e-e283-noapply-offering-diagnostics.log#df168e532435f51452f46047d61c8f8e9f852e1e9455c86077c3433dce7b9e3c
E284-DIAGNOSTIC,profile,no-apply-durable-result,P3,offering-window131072,10485760,10485760,counters,753180,275124,false,reject-global-window-doubles-but-route-and-latency-collapse,diagnostic-only,/private/tmp/model-e2e-e284-noapply-offering-window131072.log#f0a2275671d773ccfe55570d5de96fe6afbc1d60308d578bf131ac6e55681cbd
E285-DIAGNOSTIC,profile,no-apply-durable-result,P3,offering-batch8192-pair-1,10485760,10485760,counters,753180,777305,false,pair1-plus320-percent-and-better-send-union,diagnostic-only,/private/tmp/model-e2e-e285-noapply-offering-batch8192.log#0b8f4879682e142fcdfbcfc01e1757c7032ced17be7a412bed0bb72e8643958a
E286-CONTROL,profile,no-apply-durable-result,P3,offering-window65536-batch16384-control-2,10485760,10485760,counters,740005,,false,matched-control-2,diagnostic-only,/private/tmp/model-e2e-e286-noapply-offering-control16384.log#4ad0192c630810cc35070e46c5fc8e7e9aa93f9e1fd6e425b2237bc9a3cdeffd
E287-DIAGNOSTIC,profile,no-apply-durable-result,P3,offering-batch8192-pair-2,10485760,10485760,counters,740005,753736,false,two-pair-geomean-plus253-percent,diagnostic-only,/private/tmp/model-e2e-e287-noapply-offering-batch8192-repeat.log#2ffb149669a20ff5c4f16421f7d276d9eddaf0073cf765b924c86e95e98d3ad0
E288-DIAGNOSTIC,profile,no-apply-durable-result,P3,offering-batch4096-screen,10485760,10485760,counters,,777235,false,no-clear-gain-over-8192-and-twice-gateway-calls,diagnostic-only,/private/tmp/model-e2e-e288-noapply-offering-batch4096.log#e016d89c2a1eedb92c45a9493b447a0c585267174a8fbc4cd5e03408fe0563e1
E289-DIAGNOSTIC,smoke,no-apply-durable-result,P3,accepted-noapply-driver-default8192,10485760,10485760,none,,769494,false,clean-exact-route-benchmark-default-verification,accepted,/private/tmp/model-e2e-e289-noapply-offering-default8192-clean.log#d283add2abae81f0b92683a07cb534f4c7643e6ca541ba5f45d4d0e754fefdca
E290-DIAGNOSTIC,profile,no-apply-durable-result,P3,current-binary-unpinned-heap-profile,10485760,10485760,batch-jfr,,589946,false,low-state-command-scans-226x-e279,diagnostic-only,/private/tmp/model-e2e-e290-noapply-current-low-batch-profile.jfr#3003ce8c6a63d56c9091e673c72c8fdfbbe75588dc2f2612e1be8ec47374f62d;/private/tmp/model-e2e-e290-noapply-current-low-batch-profile-summary.txt#ae214d8d408e3f68fd4a4b640f634367c61e3ff62add0052abff0d1e1e1f832d
E291-DIAGNOSTIC,profile,no-apply-durable-result,P3,command-cache-count-131072-byte-cap-64m,10485760,10485760,batch-jfr,589946,733430,false,cache-removes-low-state-read-amplification-but-not-root,diagnostic-only,/private/tmp/model-e2e-e291-noapply-command-cache131072-profile.jfr#fd49f4f0b36e6b39b94fedda16953d44095a1331426b7ea235a05d66a4dcdeab;/private/tmp/model-e2e-e291-noapply-command-cache131072-profile-summary.txt#ffad99b5f725ac2856c0da8b6d8f6b243a4c7773fb5dc75bbc24685b4ebdcdb5
E292-DIAGNOSTIC,smoke,no-apply-durable-result,P3,no-checkpoint-unpinned-heap-cache131072,10485760,10485760,none,,755636,false,checkpoint-excluded-as-primary-regression-cause,diagnostic-only,model-e2e-no-model-change-log.md
E293-DIAGNOSTIC,smoke,no-apply-durable-result,P3,restore-xms8g-xmx8g-current-production-binary,10485760,10485760,none,769494,948988,false,apparent-regression-explained-by-missing-heap-pin,diagnostic-only,model-e2e-no-model-change-log.md
E294-DIAGNOSTIC,smoke,no-apply-durable-result,P3,fixed-heap-8192-checkpoint-overlap,10485760,10485760,none,,851775,false,excluded-timed-checkpoint-overlapped-run,diagnostic-only,model-e2e-no-model-change-log.md
E295-CONTROL,smoke,no-apply-durable-result,P3,fixed-heap-producer16384-clean-control-1,10485760,10485760,none,967037,,false,clean-bracket-control,diagnostic-only,model-e2e-no-model-change-log.md
E296-DIAGNOSTIC,smoke,no-apply-durable-result,P3,fixed-heap-producer8192-clean,10485760,10485760,none,967037,950653,false,bracketed-driver-effect-neutral,diagnostic-only,model-e2e-no-model-change-log.md
E297-CONTROL,smoke,no-apply-durable-result,P3,fixed-heap-producer16384-clean-control-2,10485760,10485760,none,938614,,false,control-geomean-952719-versus-950653,diagnostic-only,model-e2e-no-model-change-log.md
E298-DIAGNOSTIC,smoke,no-apply-durable-result,P3,xms8g-only-causal-split,10485760,10485760,none,,953685,false,initial-heap-alone-retains-high-state,diagnostic-only,model-e2e-no-model-change-log.md
E299-DIAGNOSTIC,smoke,no-apply-durable-result,P3,xmx8g-only-causal-split,10485760,10485760,none,953685,758911,false,maximum-heap-alone-does-not-retain-high-state,diagnostic-only,model-e2e-no-model-change-log.md
E300-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,result32-offer256,4194304,2097152,batch-jfr,,1791208,false,result-shape-isolated-writer-1913m-service-1184-average-batch,diagnostic-only,/private/tmp/model-e2e-e300-message-appender-result32.log#25ba814a2fdc20c2d52768ac7614cd483f18e842d0183f736002b33dfd729dde;/private/tmp/model-e2e-e300-message-appender-result32.jfr#32d778c465daadec7f5525effa2524232786b0dc1ba105348197f636df8bb4f6;/private/tmp/model-e2e-e300-message-appender-result32-summary.txt#6b3a2c352ca31307e43699147c222d8ed93a644ebb594e04aff2c403484717d5
E301-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,command32-offer256,4194304,2097152,batch-jfr,,2056796,false,command-shape-isolated-writer-2133m-service-1252-average-batch,diagnostic-only,/private/tmp/model-e2e-e301-message-appender-command32.log#29dd179e4a3f5b7051085ef06b7edf5b908a6e45f368501e9771b676994049a7;/private/tmp/model-e2e-e301-message-appender-command32.jfr#dca5f6ab07acb0fa1ae7b96894b07fd2e599bd16a3e005759bfaa2c5704b1cf9;/private/tmp/model-e2e-e301-message-appender-command32-summary.txt#3583f656d85730eb13a3df476143f324136be71cb5a1fd33b56133308fe5bb88
